p,Blocks covered (block objective),% blocks (block objective),% calls (block objective),% calls (call objective),Same stations
0,0,0.0,0.0,0.0,True
1,309,79.43444730077121,86.5257739261848,86.64447015671365,False
2,380,97.68637532133675,99.68767464009382,99.68767464009382,True
3,388,99.74293059125964,99.9998425779436,99.9998425779436,True
4,389,100.0,100.0,100.0,True
5,389,100.0,100.0,100.0,True
