Threshold (min),Stations,LP bound,Integrality gap,Solve seconds,Note
5,10,9.125,0.875,0.016,
6,7,7.0,0.0,0.019,
7,6,6.0,0.0,0.018,
8,4,4.0,0.0,0.023,
9,4,4.0,0.0,0.022,
10,4,3.5,0.5,0.024,
12,3,3.0,0.0,0.018,
15,2,2.0,0.0,0.014,
20,1,1.0,0.0,0.023,
